Gene	Rule
g1	not ( f98 )
g2	g1
g3	g2
f4	( g3 )
g4	( f4 or g4 ) and ( not g5 )
f5	( g3 )
g5	( f5 or g5 ) and ( not g4 )
f6	( g4 )
g6	( f6 or g6 ) and ( not g7 )
f7	( g4 )
g7	( f7 or g7 ) and ( not g6 )
f8	( g5 )
g8	( f8 or g8 ) and ( not g9 )
f9	( g5 )
g9	( f9 or g9 ) and ( not g8 )
f10	( g6 )
g10	( f10 or g10 ) and ( not g11 )
f11	( g6 )
g11	( f11 or g11 ) and ( not g10 )
f12	( g7 )
g12	( f12 or g12 ) and ( not g13 )
f13	( g7 )
g13	( f13 or g13 ) and ( not g12 )
f14	( g8 )
g14	( f14 or g14 ) and ( not g15 )
f15	( g8 )
g15	( f15 or g15 ) and ( not g14 )
f16	( g9 )
g16	( f16 or g16 ) and ( not g17 )
f17	( g9 )
g17	( f17 or g17 ) and ( not g16 )
f18	( g10 )
g18	( f18 or g18 ) and ( not g19 )
f19	( g10 )
g19	( f19 or g19 ) and ( not g18 )
f20	( g11 )
g20	( f20 or g20 ) and ( not g21 )
f21	( g11 )
g21	( f21 or g21 ) and ( not g20 )
f22	( g12 )
g22	( f22 or g22 ) and ( not g23 )
f23	( g12 )
g23	( f23 or g23 ) and ( not g22 )
f24	( g13 )
g24	( f24 or g24 ) and ( not g25 )
f25	( g13 )
g25	( f25 or g25 ) and ( not g24 )
f26	( g14 )
g26	( f26 or g26 ) and ( not g27 )
f27	( g14 )
g27	( f27 or g27 ) and ( not g26 )
f28	( g15 )
g28	( f28 or g28 ) and ( not g29 )
f29	( g15 )
g29	( f29 or g29 ) and ( not g28 )
f30	( g16 )
g30	( f30 or g30 ) and ( not g31 )
f31	( g16 )
g31	( f31 or g31 ) and ( not g30 )
f32	( g17 )
g32	( f32 or g32 ) and ( not g33 )
f33	( g17 )
g33	( f33 or g33 ) and ( not g32 )
f34	( g18 )
g34	( f34 or g34 ) and ( not g35 )
f35	( g18 )
g35	( f35 or g35 ) and ( not g34 )
f36	( g19 )
g36	( f36 or g36 ) and ( not g37 )
f37	( g19 )
g37	( f37 or g37 ) and ( not g36 )
f38	( g20 )
g38	( f38 or g38 ) and ( not g39 )
f39	( g20 )
g39	( f39 or g39 ) and ( not g38 )
f40	( g21 )
g40	( f40 or g40 ) and ( not g41 )
f41	( g21 )
g41	( f41 or g41 ) and ( not g40 )
f42	( g22 )
g42	( f42 or g42 ) and ( not g43 )
f43	( g22 )
g43	( f43 or g43 ) and ( not g42 )
f44	( g23 )
g44	( f44 or g44 ) and ( not g45 )
f45	( g23 )
g45	( f45 or g45 ) and ( not g44 )
f46	( g24 )
g46	( f46 or g46 ) and ( not g47 )
f47	( g24 )
g47	( f47 or g47 ) and ( not g46 )
f48	( g25 )
g48	( f48 or g48 ) and ( not g49 )
f49	( g25 )
g49	( f49 or g49 ) and ( not g48 )
f50	( g26 )
g50	( f50 or g50 ) and ( not g51 )
f51	( g26 )
g51	( f51 or g51 ) and ( not g50 )
f52	( g27 )
g52	( f52 or g52 ) and ( not g53 )
f53	( g27 )
g53	( f53 or g53 ) and ( not g52 )
f54	( g28 )
g54	( f54 or g54 ) and ( not g55 )
f55	( g28 )
g55	( f55 or g55 ) and ( not g54 )
f56	( g29 )
g56	( f56 or g56 ) and ( not g57 )
f57	( g29 )
g57	( f57 or g57 ) and ( not g56 )
f58	( g30 )
g58	( f58 or g58 ) and ( not g59 )
f59	( g30 )
g59	( f59 or g59 ) and ( not g58 )
f60	( g31 )
g60	( f60 or g60 ) and ( not g61 )
f61	( g31 )
g61	( f61 or g61 ) and ( not g60 )
f62	( g32 )
g62	( f62 or g62 ) and ( not g63 )
f63	( g32 )
g63	( f63 or g63 ) and ( not g62 )
f64	( g33 )
g64	( f64 or g64 ) and ( not g65 )
f65	( g33 )
g65	( f65 or g65 ) and ( not g64 )
f66	( g34 )
g66	( f66 or g66 ) and ( not g67 )
f67	( g34 )
g67	( f67 or g67 ) and ( not g66 )
f68	( g35 )
g68	( f68 or g68 ) and ( not g69 )
f69	( g35 )
g69	( f69 or g69 ) and ( not g68 )
f70	( g36 )
g70	( f70 or g70 ) and ( not g71 )
f71	( g36 )
g71	( f71 or g71 ) and ( not g70 )
f72	( g37 )
g72	( f72 or g72 ) and ( not g73 )
f73	( g37 )
g73	( f73 or g73 ) and ( not g72 )
f74	( g38 )
g74	( f74 or g74 ) and ( not g75 )
f75	( g38 )
g75	( f75 or g75 ) and ( not g74 )
f76	( g39 )
g76	( f76 or g76 ) and ( not g77 )
f77	( g39 )
g77	( f77 or g77 ) and ( not g76 )
f78	( g40 )
g78	( f78 or g78 ) and ( not g79 )
f79	( g40 )
g79	( f79 or g79 ) and ( not g78 )
f80	( g41 )
g80	( f80 or g80 ) and ( not g81 )
f81	( g41 )
g81	( f81 or g81 ) and ( not g80 )
f82	( g42 )
g82	( f82 or g82 ) and ( not g83 )
f83	( g42 )
g83	( f83 or g83 ) and ( not g82 )
f84	( g43 )
g84	( f84 or g84 ) and ( not g85 )
f85	( g43 )
g85	( f85 or g85 ) and ( not g84 )
f86	( g44 )
g86	( f86 or g86 ) and ( not g87 )
f87	( g44 )
g87	( f87 or g87 ) and ( not g86 )
f88	( g45 )
g88	( f88 or g88 ) and ( not g89 )
f89	( g45 )
g89	( f89 or g89 ) and ( not g88 )
f90	( g46 )
g90	( f90 or g90 ) and ( not g91 )
f91	( g46 )
g91	( f91 or g91 ) and ( not g90 )
f92	( g47 )
g92	( f92 or g92 ) and ( not g93 )
f93	( g47 )
g93	( f93 or g93 ) and ( not g92 )
f94	( g48 )
g94	( f94 or g94 ) and ( not g95 )
f95	( g48 )
g95	( f95 or g95 ) and ( not g94 )
f96	( g49 )
g96	( f96 or g96 ) and ( not g97 )
f97	( g49 )
g97	( f97 or g97 ) and ( not g96 )
f98	( g50 )
g98	( f98 or g98 ) and ( not g99 )
f99	( g50 )
g99	( f99 or g99 ) and ( not g98 )
f100	( g51 )
g100	( f100 or g100 ) and ( not g101 )
f101	( g51 )
g101	( f101 or g101 ) and ( not g100 )
f102	( g52 )
g102	( f102 or g102 ) and ( not g103 )
f103	( g52 )
g103	( f103 or g103 ) and ( not g102 )
f104	( g53 )
g104	( f104 or g104 ) and ( not g105 )
f105	( g53 )
g105	( f105 or g105 ) and ( not g104 )
f106	( g54 )
g106	( f106 or g106 ) and ( not g107 )
f107	( g54 )
g107	( f107 or g107 ) and ( not g106 )
f108	( g55 )
g108	( f108 or g108 ) and ( not g109 )
f109	( g55 )
g109	( f109 or g109 ) and ( not g108 )
f110	( g56 )
g110	( f110 or g110 ) and ( not g111 )
f111	( g56 )
g111	( f111 or g111 ) and ( not g110 )
f112	( g57 )
g112	( f112 or g112 ) and ( not g113 )
f113	( g57 )
g113	( f113 or g113 ) and ( not g112 )
f114	( g58 )
g114	( f114 or g114 ) and ( not g115 )
f115	( g58 )
