Gene	Rule
g1	not ( f50 )
g2	g1
g3	g2
f4	( g3 )
g4	( f4 or g4 ) and ( not g5 )
f5	( g3 )
g5	( f5 or g5 ) and ( not g4 )
f6	( g4 )
g6	( f6 or g6 ) and ( not g7 )
f7	( g4 )
g7	( f7 or g7 ) and ( not g6 )
f8	( g5 )
g8	( f8 or g8 ) and ( not g9 )
f9	( g5 )
g9	( f9 or g9 ) and ( not g8 )
f10	( g6 )
g10	( f10 or g10 ) and ( not g11 )
f11	( g6 )
g11	( f11 or g11 ) and ( not g10 )
f12	( g7 )
g12	( f12 or g12 ) and ( not g13 )
f13	( g7 )
g13	( f13 or g13 ) and ( not g12 )
f14	( g8 )
g14	( f14 or g14 ) and ( not g15 )
f15	( g8 )
g15	( f15 or g15 ) and ( not g14 )
f16	( g9 )
g16	( f16 or g16 ) and ( not g17 )
f17	( g9 )
g17	( f17 or g17 ) and ( not g16 )
f18	( g10 )
g18	( f18 or g18 ) and ( not g19 )
f19	( g10 )
g19	( f19 or g19 ) and ( not g18 )
f20	( g11 )
g20	( f20 or g20 ) and ( not g21 )
f21	( g11 )
g21	( f21 or g21 ) and ( not g20 )
f22	( g12 )
g22	( f22 or g22 ) and ( not g23 )
f23	( g12 )
g23	( f23 or g23 ) and ( not g22 )
f24	( g13 )
g24	( f24 or g24 ) and ( not g25 )
f25	( g13 )
g25	( f25 or g25 ) and ( not g24 )
f26	( g14 )
g26	( f26 or g26 ) and ( not g27 )
f27	( g14 )
g27	( f27 or g27 ) and ( not g26 )
f28	( g15 )
g28	( f28 or g28 ) and ( not g29 )
f29	( g15 )
g29	( f29 or g29 ) and ( not g28 )
f30	( g16 )
g30	( f30 or g30 ) and ( not g31 )
f31	( g16 )
g31	( f31 or g31 ) and ( not g30 )
f32	( g17 )
g32	( f32 or g32 ) and ( not g33 )
f33	( g17 )
g33	( f33 or g33 ) and ( not g32 )
f34	( g18 )
g34	( f34 or g34 ) and ( not g35 )
f35	( g18 )
g35	( f35 or g35 ) and ( not g34 )
f36	( g19 )
g36	( f36 or g36 ) and ( not g37 )
f37	( g19 )
g37	( f37 or g37 ) and ( not g36 )
f38	( g20 )
g38	( f38 or g38 ) and ( not g39 )
f39	( g20 )
g39	( f39 or g39 ) and ( not g38 )
f40	( g21 )
g40	( f40 or g40 ) and ( not g41 )
f41	( g21 )
g41	( f41 or g41 ) and ( not g40 )
f42	( g22 )
g42	( f42 or g42 ) and ( not g43 )
f43	( g22 )
g43	( f43 or g43 ) and ( not g42 )
f44	( g23 )
g44	( f44 or g44 ) and ( not g45 )
f45	( g23 )
g45	( f45 or g45 ) and ( not g44 )
f46	( g24 )
g46	( f46 or g46 ) and ( not g47 )
f47	( g24 )
g47	( f47 or g47 ) and ( not g46 )
f48	( g25 )
g48	( f48 or g48 ) and ( not g49 )
f49	( g25 )
g49	( f49 or g49 ) and ( not g48 )
f50	( g26 )
g50	( f50 or g50 ) and ( not g51 )
f51	( g26 )
g51	( f51 or g51 ) and ( not g50 )
f52	( g27 )
g52	( f52 or g52 ) and ( not g53 )
f53	( g27 )
g53	( f53 or g53 ) and ( not g52 )
f54	( g28 )
g54	( f54 or g54 ) and ( not g55 )
f55	( g28 )
g55	( f55 or g55 ) and ( not g54 )
f56	( g29 )
g56	( f56 or g56 ) and ( not g57 )
f57	( g29 )
g57	( f57 or g57 ) and ( not g56 )
f58	( g30 )
g58	( f58 or g58 ) and ( not g59 )
f59	( g30 )
g59	( f59 or g59 ) and ( not g58 )
f60	( g31 )
g60	( f60 or g60 ) and ( not g61 )
f61	( g31 )
g61	( f61 or g61 ) and ( not g60 )
f62	( g32 )
g62	( f62 or g62 ) and ( not g63 )
f63	( g32 )
g63	( f63 or g63 ) and ( not g62 )
f64	( g33 )
g64	( f64 or g64 ) and ( not g65 )
f65	( g33 )
g65	( f65 or g65 ) and ( not g64 )
