	dim1	dim2	pt
E253_516	-9.255103	-1.815452	0.64654
E83_189	1.9878597	2.1352038	0.23522
E1730_14	4.512068	8.120238	0.01509
E734_365	-5.810846	-0.69346046	0.4566
E1695_638	-9.639405	-0.88272357	0.8
E88_314	-1.1960287	-0.10549196	0.39245
E1151_638	5.364738	-7.5366015	0.8
E953_174	2.653172	3.8325136	0.21635
E838_492	3.886957	-6.1151342	0.61635
E857_738	-9.46362	-2.108394	0.92579
E827_115	2.8627493	5.312488	0.14214
E269_184	2.2605295	3.0883312	0.22893
E1487_763	-9.315171	0.21921311	0.95723
E1757_675	5.985659	-7.162343	0.84654
E18_218	2.801057	4.442272	0.2717
E1169_277	1.2915837	0.7591412	0.34591
E86_455	2.9088557	-3.007502	0.56981
E1192_513	4.9739466	-7.4630556	0.64277
E580_430	-9.7683935	-1.7467688	0.53836
E326_738	-9.111842	-0.332047	0.92579
E229_649	-9.614216	-0.78575796	0.81384
E1033_626	-9.721837	-1.2002056	0.78491
E895_107	3.7115302	6.849448	0.13208
E1238_258	1.8533337	0.8598978	0.32201
E1650_770	6.4407573	-6.2590084	0.96604
E52_790	3.800621	-7.6871266	0.99119
E403_669	4.8164606	-7.587283	0.83899
E1785_652	-9.711609	-2.5377474	0.81761
E187_375	-0.5791402	-0.14240247	0.46918
E1758_299	1.3604914	-0.26145992	0.37358
E1088_439	5.461138	-7.459526	0.54969
E1284_158	2.8978589	5.2725606	0.19623
E328_339	-4.7726398	-0.7745847	0.4239
E862_575	-9.662604	-0.8546171	0.72075
E644_612	-9.580779	-0.5833917	0.7673
E15_36	3.5767074	7.8733854	0.04277
E712_194	2.4981759	3.9548283	0.24151
E1309_454	3.7084198	-4.334622	0.56855
E1247_560	4.762481	-6.9823713	0.70189
E1776_297	1.8392477	0.019282885	0.37107
E312_387	3.6034815	-4.099949	0.48428
E1352_101	3.4883845	6.600355	0.12453
E1031_301	1.7499888	-0.35835013	0.3761
E1482_225	3.2819767	6.110348	0.2805
E1152_291	-0.054859422	0.109586306	0.36352
E1603_420	2.999853	-3.1551254	0.52579
E740_200	1.1960627	0.96818674	0.24906
E444_495	-6.2177386	-0.83635175	0.62013
E588_75	4.409185	7.6904426	0.09182
E27_89	3.1291091	5.7657695	0.10943
E901_714	4.8821106	-7.5815725	0.8956
E1122_629	4.709873	-7.1733	0.78868
E514_539	-9.720968	-2.3451123	0.67547
E277_538	4.4345684	-7.562046	0.67421
E961_192	2.6455061	3.6037974	0.23899
E1509_700	6.282799	-6.9175587	0.87799
E254_74	3.674021	7.0142474	0.09057
E913_471	-6.000224	-0.734462	0.58994
E1616_753	6.169035	-6.9030204	0.94465
E1254_90	3.6564925	6.7945623	0.11069
E1851_5	4.5615177	8.715515	0.00377
E489_627	-9.791495	-1.7442268	0.78616
E1203_294	1.6004579	-0.78528774	0.3673
E606_597	4.107148	-7.5992036	0.74843
E384_468	-8.764511	-0.081663825	0.58616
E1037_161	1.5519389	1.7828764	0.2
E1479_226	1.3732609	1.2337955	0.28176
E1504_390	-5.070433	-0.6913992	0.48805
E1248_532	-10.549653	-0.6745402	0.66667
E1448_314	0.005026864	0.09184219	0.39245
E1408_569	5.2799206	-6.8943777	0.71321
E1177_451	-6.202658	-0.76182383	0.56478
E716_116	2.9237988	5.0289907	0.1434
E1077_580	5.5764337	-7.41589	0.72704
E1019_119	2.768271	4.9283032	0.14717
E1312_43	2.9279084	7.6774073	0.05157
E1860_14	4.268261	8.302088	0.01509
