	dim1	dim2	pt
E422_136	-1.5956931	5.926853	0.1696
E536_606	-8.4266205	-5.4041834	0.76005
E99_169	-0.8638976	6.2954755	0.21106
E883_309	-1.596925	-0.5589957	0.38693
E579_299	1.7402087	2.0142872	0.37437
E131_675	-6.6361375	-4.7748094	0.84673
E743_789	-7.906305	-2.7306418	0.98995
E521_122	-2.1247072	6.7052	0.15201
E246_630	12.45772	-3.2731743	0.7902
E428_786	-8.735952	-3.54722	0.98618
E231_763	11.811198	-2.8156302	0.95729
E171_431	-6.9741735	-3.4559247	0.5402
E978_664	-7.6464458	-2.3140736	0.83291
E377_109	-0.46469766	5.6741548	0.13568
E435_721	12.985508	-0.65694904	0.90452
E604_267	1.3286179	2.6123188	0.33417
E449_211	1.546918	2.885409	0.26382
E879_259	6.8587294	-0.21819684	0.32412
E392_485	9.327958	-1.1146104	0.60804
E498_698	-8.691731	-4.3491096	0.87563
E575_383	7.4164653	-0.4719667	0.4799
E309_527	-2.8044279	-1.8748554	0.6608
E251_388	-1.4437826	0.979197	0.48618
E374_209	-0.114009686	4.901504	0.26131
E38_249	1.1108307	2.3571904	0.31156
E910_14	-2.993007	7.459201	0.01633
E804_222	0.62488365	2.4641542	0.27764
E576_454	13.302323	-0.9617134	0.5691
E513_32	-3.0793562	7.118923	0.03894
E456_465	-4.5977077	-2.4837503	0.58291
E224_682	-7.028905	-4.5160336	0.85553
E745_497	-6.5727606	-4.445504	0.62312
E457_321	7.3195477	-0.44844118	0.40201
E279_429	-2.96638	-1.7965451	0.53769
E839_493	-7.216274	-3.8522787	0.61809
E610_763	12.838491	-2.5615366	0.95729
E486_649	11.448751	-1.8915558	0.81407
E23_51	-1.7388234	7.4468217	0.06281
E642_738	-8.209372	-3.013424	0.92588
E501_539	12.885179	-1.0029209	0.67588
E4_30	-2.5066288	7.322096	0.03643
E194_326	0.019602744	1.0714027	0.40829
E764_735	-7.2117205	-4.709946	0.92211
E792_230	-0.12981382	3.8633676	0.28769
E70_599	12.193776	-1.8635296	0.75126
E273_655	12.562599	-0.5969199	0.82161
E619_622	-6.9770093	-4.764694	0.78015
E120_241	0.35484034	1.1263884	0.30151
E689_638	12.421309	-3.2858546	0.80025
E65_401	8.666648	-0.8272127	0.50251
E857_455	11.654237	-1.3433623	0.57035
E278_366	7.1969295	-0.3506598	0.45854
E947_400	5.297958	-0.043556992	0.50126
E810_631	11.864671	-1.5036607	0.79146
E851_225	1.4730033	2.77283	0.28141
E264_435	11.607592	-0.114830926	0.54523
E72_91	-2.1140885	6.6955442	0.11307
E125_3	-3.9880533	7.5988717	0.00251
E208_445	12.510231	-1.6312193	0.55779
E869_334	1.3387992	2.4155989	0.41834
E25_777	-5.999762	-4.78048	0.97487
E438_422	12.235056	-1.6593922	0.52889
E634_762	-8.263316	-3.921096	0.95603
E271_797	11.599414	-2.139489	1.0
E176_219	-0.5606822	4.3849144	0.27387
E895_592	12.043363	0.049504977	0.74246
E274_718	11.139792	-0.8806296	0.90075
E611_474	-7.597641	-5.265094	0.59422
E931_628	12.307796	-0.40610334	0.78769
E801_642	-8.719744	-3.7078137	0.80528
E59_559	11.484043	-2.4203792	0.70101
E74_150	-0.32382977	5.362487	0.18719
E585_631	11.917787	-2.607626	0.79146
E310_642	8.863145	-0.76421124	0.80528
E951_661	12.140919	-0.7511105	0.82915
E163_504	-6.2164426	-4.591586	0.63191
E769_399	8.578204	-0.84151995	0.5
E239_686	11.922618	-0.66594595	0.86055
E382_306	6.508952	-0.25924242	0.38317
E290_320	-1.6621984	-0.5987353	0.40075
E370_342	-2.7884111	-1.7695642	0.42839
E701_483	12.592014	-1.486976	0.60553
E366_644	11.491207	-2.4089582	0.80779
E19_58	-2.49183	6.9589205	0.07161
E201_491	-7.8914967	-5.405738	0.61558
E768_85	-1.4531243	6.7012067	0.10553
E460_243	1.310338	2.5326843	0.30402
E997_614	12.573546	-0.62485975	0.7701
E726_593	12.228237	-3.1359935	0.74372
E844_704	-6.7107067	-3.8442175	0.88317
E932_395	-5.491551	-4.469168	0.49497
E237_583	-8.642004	-5.9170003	0.73116
E742_277	0.26680818	1.581578	0.34673
E545_554	-8.818242	-3.4190953	0.69472
E265_129	-1.0340581	5.570817	0.1608
E188_651	-8.84609	-3.4643075	0.81658
E236_590	13.289096	-0.95401174	0.73995
E353_371	6.033184	-0.30554923	0.46482
E94_523	-7.485425	-3.8091667	0.65578
E261_710	-7.5571165	-5.7368703	0.8907
E564_292	6.6116257	0.013758123	0.36558
E220_20	-2.9079764	7.0528264	0.02387
E356_217	0.34706643	3.5338552	0.27136
E994_99	-1.985944	7.0467367	0.12312
E294_175	-0.33942258	4.020479	0.21859
E493_759	12.497931	-1.4530294	0.95226
E626_769	11.96761	-0.44766065	0.96482
E81_432	11.71944	-2.0428798	0.54146
E713_190	-0.4909049	4.8736386	0.23744
E591_379	6.650422	-0.33120072	0.47487
E404_783	-7.977439	-2.6001277	0.98241
E652_581	11.735144	-1.0491706	0.72864
E881_733	11.536584	-1.2277913	0.9196
E731_426	9.128168	-0.91354805	0.53392
E130_678	13.114153	-0.8844286	0.8505
E957_605	-8.141405	-4.529163	0.75879
E720_132	-1.8877751	6.5590034	0.16457
E151_468	12.787136	-2.1312535	0.58668
E20_4	-3.862905	7.5559125	0.00377
E848_581	-7.2125435	-5.274879	0.72864
E482_105	-2.0345361	6.290566	0.13065
E874_289	5.8674693	-0.2603563	0.36181
E684_161	-0.28411067	5.282301	0.20101
E531_215	0.73571503	3.0753107	0.26884
E586_20	-2.7154753	6.893162	0.02387
E266_674	11.504155	-1.2998656	0.84548
E62_483	9.648833	-0.646511	0.60553
E574_702	-7.0778313	-2.146345	0.88065
E128_643	-7.475416	-5.870769	0.80653
E665_657	-6.4494023	-5.1415873	0.82412
E276_204	0.08420853	3.3090596	0.25503
E455_757	13.205996	-2.8790917	0.94975
E109_476	-4.8979397	-2.7382226	0.59673
E75_479	11.843655	-2.973676	0.6005
E787_695	11.748683	-2.336829	0.87186
E425_316	-1.4086077	-0.4036725	0.39573
E638_700	-5.4774776	-5.0302825	0.87814
E522_659	12.651819	-3.4006426	0.82663
E139_724	12.093798	-1.325783	0.90829
E481_725	-6.392792	-3.6699667	0.90955
E333_742	11.700452	-0.7598738	0.9309
E773_83	-2.2146835	6.775644	0.10302
E744_3	-3.9691536	7.60372	0.00251
E17_312	1.2282832	1.9979864	0.3907
E992_742	-7.731556	-6.228117	0.9309
E981_397	-3.8868635	-2.2108374	0.49749
E241_81	-2.034587	7.033313	0.1005
E18_770	12.585333	-2.164616	0.96608
E141_328	1.27361	2.0577147	0.4108
E36_324	-2.9637365	-1.6604917	0.40578
E538_583	11.316542	-1.9643439	0.73116
E320_185	0.13892	3.953688	0.23116
E494_402	-2.5818973	-0.80064327	0.50377
E917_642	-6.27999	-4.7317724	0.80528
E651_477	-7.078857	-3.0083084	0.59799
E779_615	-8.349576	-3.31916	0.77136
E635_5	-3.7893558	7.532877	0.00503
E43_710	-6.603095	-4.087296	0.8907
E228_177	-0.23048536	5.443157	0.22111
E123_638	11.595507	-1.0886631	0.80025
E330_82	-1.3656498	7.4403243	0.10176
E990_441	0.8797368	1.3774936	0.55276
E551_156	-0.46376905	4.639815	0.19472
E615_795	11.854839	-1.4562647	0.99749
E491_24	-2.3080184	6.9131207	0.02889
E840_401	-2.407903	-1.1302123	0.50251
E82_269	-0.5632323	4.556421	0.33668
E192_463	-6.8865886	-3.7352042	0.5804
E48_438	-8.342945	-4.238265	0.54899
E520_435	-2.6978114	-1.8031622	0.54523
E268_480	-6.2487535	-3.375706	0.60176
E534_350	6.6164145	-0.29972288	0.43844
E953_711	13.719931	-0.97129524	0.89196
E775_430	8.742754	-0.7864548	0.53894
E315_556	-4.329586	-2.3778605	0.69724
E149_660	-8.1199875	-3.897328	0.82789
E145_400	-2.8002532	-1.5781153	0.50126
E47_636	-8.182947	-4.323882	0.79774
E255_761	11.347678	-1.5812287	0.95477
E988_212	-0.6733224	5.0916367	0.26508
E341_282	6.7641172	-0.27009594	0.35302
E167_406	8.84109	-0.9823747	0.50879
E306_401	12.348141	-1.1073749	0.50251
E103_85	-1.394636	7.3613944	0.10553
E78_70	-1.7235119	7.0116696	0.08668
E406_581	-6.1439285	-4.125295	0.72864
E200_331	1.0506291	2.7062678	0.41457
E830_290	-1.4630882	-0.52294415	0.36307
E380_461	12.992236	-2.7811458	0.57789
E66_417	13.67585	-2.103066	0.52261
E708_553	-2.2538202	-1.1048586	0.69347
E589_277	6.274261	-0.005264253	0.34673
E667_201	-1.0554191	4.8307943	0.25126
E752_367	6.9507055	-0.6003848	0.4598
E185_497	-2.2692275	-1.2291627	0.62312
E436_357	-2.5191433	-1.320545	0.44724
E984_201	-0.75293165	5.3383007	0.25126
E202_86	-1.8996576	7.3674335	0.10678
E817_727	13.020133	-1.6148102	0.91206
E597_227	1.2139146	3.0919356	0.28392
E707_211	0.8488719	2.4403026	0.26382
E516_774	12.191585	-1.504539	0.97111
E484_601	-7.4959064	-3.308112	0.75377
E725_4	-3.948805	7.572533	0.00377
E882_5	-3.7370698	7.518677	0.00503
E940_399	-2.9719832	-1.7408042	0.5
E344_407	-8.504184	-3.1331007	0.51005
E262_144	-0.767317	4.9993567	0.17965
E454_670	-7.328071	-3.6846485	0.84045
E966_588	-8.662082	-5.5840755	0.73744
E788_435	9.416053	-0.9443211	0.54523
E808_286	0.9106347	1.8855985	0.35804
E56_189	-1.2597255	5.8650656	0.23618
E424_637	-8.676838	-2.9055874	0.79899
E842_556	-7.8714676	-5.5781927	0.69724
E964_109	-1.0551168	5.5151296	0.13568
E527_53	-1.3284924	7.183113	0.06533
E280_330	6.7432466	-0.36233208	0.41332
E414_357	-1.4765636	-0.4886599	0.44724
E267_264	7.6661468	-0.5310312	0.3304
E329_523	-9.327028	-4.1456904	0.65578
E529_109	-1.5789797	6.933184	0.13568
E300_63	-1.6618036	7.272299	0.07789
E97_205	-0.026331877	4.416722	0.25628
E809_90	-1.3091079	6.5271964	0.11181
E880_28	-2.5923753	6.733828	0.03392
E976_603	12.438256	-1.2896454	0.75628
E980_700	-7.738529	-4.110003	0.87814
E962_654	-6.7933216	-4.7461	0.82035
E659_403	9.272598	-0.717758	0.50503
E196_623	-7.2777357	-3.753339	0.78141
E398_618	13.355271	-2.155689	0.77513
E749_345	-1.1125262	-1.2486024	0.43216
E755_665	-6.6529193	-4.7066035	0.83417
E115_441	8.936529	-0.8859781	0.55276
E119_181	-0.7229466	4.5527544	0.22613
E741_700	-7.246036	-3.7791934	0.87814
E64_450	9.34028	-0.98222923	0.56407
E76_551	12.791872	-1.7121611	0.69095
E206_139	-1.5236912	6.1955323	0.17337
E746_510	11.558706	-1.2851486	0.63945
E517_21	-2.0820415	7.31276	0.02513
E740_738	12.693198	-1.807763	0.92588
E174_562	-5.8859015	-3.6129308	0.70477
E225_338	1.1662935	2.7730598	0.42337
E83_637	13.200347	-0.63234824	0.79899
E583_134	-1.3795452	6.846701	0.16709
E378_284	1.4011774	1.9878451	0.35553
E606_664	12.002335	-0.38377488	0.83291
E719_467	12.9845915	-1.1128595	0.58543
E148_254	1.4717185	0.8181538	0.31784
E912_259	-1.7007089	-0.7898628	0.32412
E865_70	-2.7323618	7.2849317	0.08668
E169_136	-1.1258231	5.5193777	0.1696
E147_285	1.8482152	0.73739076	0.35678
E774_474	7.8660784	-0.5498334	0.59422
E335_102	-0.59914356	6.053702	0.12688
E207_46	-2.0664778	7.432772	0.05653
E114_225	0.6659565	2.6616516	0.28141
E127_283	0.1684335	0.9919842	0.35427
E843_2	-4.006241	7.6011224	0.00126
E399_224	1.4882178	2.015259	0.28015
E702_350	-6.7114816	-2.5153425	0.43844
E729_486	-3.5922635	-2.1014702	0.6093
E85_312	-2.502788	-1.3743608	0.3907
E878_587	12.19779	-1.1648456	0.73618
E894_714	-7.9153185	-5.109856	0.89573
E887_651	-7.9446754	-4.3302646	0.81658
E632_26	-2.6585681	6.737514	0.03141
E253_562	-6.7416353	-3.2051058	0.70477
E260_12	-3.231492	7.3993497	0.01382
E750_232	1.1818429	3.1224732	0.2902
E760_550	12.989538	-2.545709	0.6897
E643_730	11.688244	-1.0533686	0.91583
E259_210	0.6096296	2.3598022	0.26256
E472_223	0.96306723	1.7582718	0.27889
